asin,title,rating,review_count,sponsored,is_prime,search_position,recent_sales,price_primary,price_rrp,category,page,recent_sales_approx,discount_pct,engagement_score,has_discount
B0FLY2M2YN,"4K Video Camera Camcorder UHD 64MP Vlogging Camera for YouTube 18x Digital Zoom 3"" 270° Rotation IPS Touchscreen Video Camcorder with Night Vision, Remote Control, 32GB Card, 2 Batteries",4.4,489,True,False,28,1K+ bought in past month,89.99,109.99,Electronics,5,1000,18.2,4400.0,True
B0D17LQ4PR,"Dangbei DBOX02 Laser Projector 4K GTV, 2450 ISO Lumens, Netflix Officially Licensed, Blu-ray 3D, Home Theater Projector with WiFi and Bluetooth, HDR10+, 200-inch Picture, 2x12W DTS:, Dolby Audio",4.4,379,True,False,29,,999.0,1899.0,Electronics,5,,47.4,,True
B0FK4HYCR5,"4K Video Camera Camcorder 64MP Vlogging Camera for YouTube 3.0"" Touch Screen 18X Digital Zoom IR Night Vision with External Stereo Microphone,Remote,Lens Hood,Handheld Stabilizer,32G Card &2 Batteries",4.3,539,True,False,30,,99.99,129.99,Electronics,5,,23.1,,True
B0BX3BD8BD,"aosu 2K Solar Camera Outdoor Wireless, Cameras for Home Security, WiFi Camera for Home Surveillance with Spotlight Color Night Vision, PIR/AI Motion Detection, 2-Way Talk, IP66 Waterproof",4.4,3031,True,False,31,300+ bought in past month,44.98,54.99,Electronics,5,300,18.2,1320.0,True
B0FKFT7W9Z,"64GB Uhale 15.6"" Digital Picture Frame, Large WiFi Electronic Photo Frames 1920 x 1080 IPS FHD Touch Screen, Share Photos and Videos Anywhere, Support SD/USB, Best Gifts for Parents and Grandparents",4.5,1186,True,False,1,300+ bought in past month,99.99,109.99,Electronics,6,300,9.1,1350.0,True
B0F8B93ZBM,"64GB 15.6"" Frameo Digital Picture Frame WiFi, Large Electronic Photo Frames 1920 x 1080 IPS FHD Touch Screen, Send Photos from Your Phone from Anywhere, Best Gifts for Parents and Grandparents",4.6,1074,True,False,2,2K+ bought in past month,99.99,129.99,Electronics,6,2000,23.1,9200.0,True
B0C43R8SRB,"Alesis Nitro Max Kit Compact Electric Drum Kit with Quiet Mesh Pads, 10"" Dual-Zone Snare, Bluetooth, 440+ BFD Sounds, Drumeo, USB MIDI, Kick Pedal",4.4,2324,False,False,3,400+ bought in past month,449.0,,Electronics,6,400,,1760.0,False
B0FPQJ6VMG,WIN.MAX Electronic Dart Board Soft Tip Dartboard Set LED Displays 3 Languages with 12 Darts 100 Tips Power Adapter,4.4,185,False,False,4,100+ bought in past month,69.99,,Electronics,6,100,,440.0,False
B084CZDX61,"JBL Quantum 400 - Wired over-ear gaming headset with game-chat balance dial, JBL QuantumSURROUND and DTS, Voice focus directional flip-up mic and memory foam ear cushions (Black)",4.3,3595,False,False,5,300+ bought in past month,69.95,109.95,Electronics,6,300,36.4,1290.0,True
B0FKFT7W9Z,"64GB Uhale 15.6"" Digital Picture Frame, Large WiFi Electronic Photo Frames 1920 x 1080 IPS FHD Touch Screen, Share Photos and Videos Anywhere, Support SD/USB, Best Gifts for Parents and Grandparents",4.5,1186,True,False,6,300+ bought in past month,99.99,109.99,Electronics,6,300,9.1,1350.0,True
B0F8B93ZBM,"64GB 15.6"" Frameo Digital Picture Frame WiFi, Large Electronic Photo Frames 1920 x 1080 IPS FHD Touch Screen, Send Photos from Your Phone from Anywhere, Best Gifts for Parents and Grandparents",4.6,1074,True,False,7,2K+ bought in past month,99.99,129.99,Electronics,6,2000,23.1,9200.0,True
B0D8BCJ1PV,"[1200 ANSI & Audio by dbx-tv] Alvar Projector with WiFi 6 and Bluetooth, 30W Speakers, Built in NetfIix App & DoIby Audio Outdoor Proyector, Auto Focus & Keystone Native 1080P Smart Projector, Black",4.4,491,True,False,8,50+ bought in past month,169.99,246.49,Electronics,6,50,31.0,220.0,True
B0F7Y5J8L8,"Maxfree Rechargeable AA Batteries Lithium with Charger, 8-Pack 1.5V 3600mWh Long Lasting Double A Batteries with LED Display, Cycle Times Up to 2500 – Fast Charging for Blink Outdoor Cameras & Toys",4.6,676,True,False,9,2K+ bought in past month,23.84,28.99,Electronics,6,2000,17.8,9200.0,True
B01D2TQXJW,"REOLINK 8CH Network Video Recorder for Home Security Camera System, Only Work with 16MP/12MP/4K/8MP/5MP/4MP REOLINK PoE IP Camera, 24/7 Recording to Pre-Installed 2TB Hard Drive, RLN8-410",4.3,2158,True,False,10,500+ bought in past month,254.99,299.99,Electronics,6,500,15.0,2150.0,True
B00CMTAB38,Franklin Sports Electronic Dart Board Sets - Soft Tip Electric Dartboard with Digital Scoreboard - (6) Darts Included,4.3,3697,False,False,11,200+ bought in past month,39.99,44.99,Electronics,6,200,11.1,860.0,True
B09237GYCD,"Electronic Component Kit Total 1390 Pcs, LED Diodes, Metal Film Resistors, Electrolytic Capacitor Package, Common Diodes, Ceramic Capacitors, Common Transistor Assortment Box",4.6,976,False,False,12,200+ bought in past month,25.99,,Electronics,6,200,,920.0,False
B0CQ8QTXS9,Victor Electronic Mouse Trap Humane Mouse Traps Indoor for Home - M250B - No Touch Electric Mouse Traps for Home,3.9,13210,False,False,13,,19.97,,Electronics,6,,,,False
B07D9RR3T9,"Weiman Electronic Screen Cleaner Wipes - 4 Pack Clean Your Laptop, Computer, TV, and All Electronic Equipment - Electronic Wipes - 30 Count",4.4,6720,False,False,14,700+ bought in past month,26.97,,Electronics,6,700,,3080.0,False
B0DHXX6962,"UNIWA Electronic Whistle, 4 Pack Handheld Electronic Whistles Electric Whistle with Lanyard Three Tone Distinct High Volume Outdoor Sport Whistle for Coaches, Referees, P.E. Teacher",4.7,74,False,False,15,200+ bought in past month,32.99,,Electronics,6,200,,940.0,False
B0D8BCJ1PV,"[1200 ANSI & Audio by dbx-tv] Alvar Projector with WiFi 6 and Bluetooth, 30W Speakers, Built in NetfIix App & DoIby Audio Outdoor Proyector, Auto Focus & Keystone Native 1080P Smart Projector, Black",4.4,491,True,False,16,50+ bought in past month,169.99,246.49,Electronics,6,50,31.0,220.0,True
B0B72DBKVF,"Duracell Coppertop 9V Battery, 6 Count (Pack of 1), 9 Volt with Long-lasting Power, All-Purpose Alkaline 9V Battery for Household and Office Devices",4.8,6464,True,False,17,10K+ bought in past month,25.37,,Electronics,6,10000,,48000.0,False
B0DYVD72P2,"Corsair Void v2 Wireless Gaming Headset with Bluetooth for PC, PS5, PS4, Switch, Mobile – Dolby Atmos, 70 Hr Battery, Dual Wireless, Lightweight, Fast Charging – Carbon",4.2,1376,False,False,18,1K+ bought in past month,89.99,129.99,Electronics,6,1000,30.8,4200.0,True
B0FC6D7WL4,"Alesis Turbo Max Electric Drum Set with Quiet 8"" Mesh Pads, Lessons, Bluetooth and Accessories, Foldable",4.4,1349,False,False,19,200+ bought in past month,269.0,,Electronics,6,200,,880.0,False
B001T7QJ9O,"Howard Leight Impact Sport Sound Amplification Electronic Earmuff, Green (R - 01526)",4.7,51701,False,False,20,1K+ bought in past month,56.48,87.62,Electronics,6,1000,35.5,4700.0,True
B08ZT1P3K4,"ORIENT FAMULAY Travel Electronics Organizer, Waterproof Cable Organizer Bag for Electronic Accessories Double Layer Large Shockproof Cable Storage Bag for Cord, Power Bank, Tablet(Up to iPad 11 inch) - Wine Red",4.6,5192,False,False,21,100+ bought in past month,29.97,,Electronics,6,100,,460.0,False
B0DSJS1HYZ,"ARCHXX Screen Wipes for Electronics, 240 Count 6""x6"" Pre-Moistened Screen Cleaner for Screens, Computer,Laptop,Tablet,Phone,Monitor,Car Screen Cleaner, Lens Wipes Individually Wrapped",4.4,631,False,False,22,300+ bought in past month,25.99,,Electronics,6,300,,1320.0,False
B0DMZDSW1M,"Electronic Drum Set Electric Drum Kit with 4 Quiet Mesh Pads and 6"" Kick Drum, 360 Sounds, Headphones, Sticks, Dual Bluetooth function, Suit for Beginner",4.4,51,False,False,23,50+ bought in past month,218.49,229.99,Electronics,6,50,5.0,220.0,True
B0CQ8RTXRT,"Victor Indoor Electronic Rat Trap, Humane Electric Rat Traps Indoor for Home, No Touch, No See Traps - M241B - Quickly and Humanely Kill Rats Indoors - 1 Pack",3.8,910,False,False,24,,34.27,39.99,Electronics,6,,14.3,,True
B081415GCS,"Logitech G733 Lightspeed Wireless Gaming Headset, Suspension Headband, Lightsync RGB, Blue VO!CE Mic, PRO-G Audio – Black, Gaming Headset Wireless, PC, PS5, PS4, Switch Compatible",4.3,19248,False,False,25,3K+ bought in past month,119.99,159.99,Electronics,6,3000,25.0,12900.0,True
B0B2KWJ252,"Duracell Coppertop AA + AAA Batteries, 56 Count (Pack of 1), Re-closable Pack for Easy Access and Organized Storage, Contains 28 Double A Batteries and 28 Triple A Batteries",4.8,132995,True,False,26,8K+ bought in past month,45.7,,Electronics,6,8000,,38400.0,False
B0FHKJ6LYW,"BossKiss for iPhone 17 Pro Max Screen Protector 6.9 inch, [TOP 9H+ Hardness] [Military Grade Shatter Protection] [Sensitive Touch] [HD Clear Tempered Glass] Full Coverage Easy Installation 2 Pack",4.3,921,True,False,27,1K+ bought in past month,17.99,,Electronics,6,1000,,4300.0,False
B0G13VRCW2,"[Google TV/2000 ANSI/Voice Control/Built-in Apps] Outdoor Projector-4K with WiFi and Bluetooth: Portable-Movie-Smart-Projector, Sovboi 1080P 180° Stand Home-Ceiling-Proyector Compatible with Netflix",4.1,75,False,False,1,,579.99,,Electronics,7,,,,False
B0CQCGVL9K,"Divoom Times Gate - Cute Gaming Digital Clock with Smart App-Controlled, Support Weather Forecast, Stock Market/Exchange Rate, Social Media, Pixel Art Display for Gamers & Home Office Decor (Pink)",4.4,788,False,False,2,50+ bought in past month,103.99,129.99,Electronics,7,50,20.0,220.0,True
B0CKC53W44,"Sony HT-AX7 Portable Theater System for Tablet, Phone, Laptop, Projector - Cinematic Surround Sound Speaker - 30H Battery - Easy Bluetooth Connection",3.7,37,False,False,3,,599.99,,Electronics,7,,,,False
B0D69M55YM,"[Sound by JBL & Built-in Battery] Yaber T2 Outdoor Projector with WiFi 6 and Bluetooth, Native 1080P Smart Movie Portable Projector for Inside and Outside, Compatible with TV Dongle (Not included)",4.1,441,False,False,4,,299.99,,Electronics,7,,,,False
B0DHRVN6WY,"Dragon Touch 15.6"" Digital Calendar Chore Chart – 1080P Full HD Interactive Touchscreen, Smart Family Planner, Hearth Display Digital Calendar Wall & Desk Mountable for Seamless Scheduling Black",4.4,409,False,False,5,200+ bought in past month,159.99,299.99,Electronics,7,200,46.7,880.0,True
B0DY7XW7G1,"Rythflo Wearable Bluetooth V5.3 Speaker, 30H Working Time Clip-On Wireless Jobsite Water-Resistant TWS Portable Speaker, IPX7 Waterproof, Built-in ENC Mic for Hands-Free Music/Calls",4.5,1089,False,False,6,500+ bought in past month,29.98,46.99,Electronics,7,500,36.2,2250.0,True
B0FSM2PWRZ,"Arcade Classics - WWE Ultra Series Game Machine, 5 Games, 17"" Liquid Crystal Screen - Indoor Cabinet, Retro, Gaming Console, Basement Decoration, Man Cave",4.2,86,False,False,7,,599.99,699.99,Electronics,7,,14.3,,True
B094PS5RZQ,Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black,4.5,15515,False,False,8,4K+ bought in past month,19.99,29.99,Electronics,7,4000,33.3,18000.0,True
B0CPXP7PVX,"Auto Face Tracking Tripod 360° Rotating Cell Phone Photo and Video Kits Stand, No App, Camera Stand with Remote and Gesture Control, Rechargeable Smart Shooting Stand for Live Recording Tiktok（Black）",4.4,1342,False,False,9,1K+ bought in past month,25.98,35.99,Electronics,7,1000,27.8,4400.0,True
B0CQ2MBCWZ,"RK ROYAL KLUDGE S98 Mechanical Keyboard w/Smart Display & Knob, Top Mount 96% Wireless Mechanical Keyboard BT/2.4G/USB-C, Hot Swappable, Software Support, Massive Battery, 98 Keys",4.6,1014,False,False,10,400+ bought in past month,74.99,99.99,Electronics,7,400,25.0,1840.0,True
B08G8RH23M,"RoamWiFi 4G LTE WiFi Mobile Hotspot Router, Worldwide Portable High Speed Hotspot with US 100GB & Global 1GB Data 90Day,Connects Up to 10 Devices Pocket Hotspot for Travel in 170+ Countries",4.4,1951,False,False,11,,192.8,241.0,Electronics,7,,20.0,,True
B0G1GR5DZV,"Portable Mini Projector with Bluetooth, 1080P 4K Support, Auto Keystone Correction, Compatible with Smartphone, HDMI, USB, AV, Fire Stick for Outdoor Movie Business and Home Theater Use",4.4,11,False,False,12,,49.99,79.99,Electronics,7,,37.5,,True
B072N9949C,PhoneSoap 3 UV Cell Phone Sanitizer & Dual Universal Cell Phone Charger Box | Patented & Clinically Proven 360-Degree UV-C Light Sanitizer | Disinfects and Charges All Phones (Silver),4.5,15914,False,False,13,50+ bought in past month,89.95,,Electronics,7,50,,225.0,False
B0FFSGSC9V,"HIDIZS AP80 Pro-X MP3 Player with Bluetooth, Digital Audio Player, Dual ESS9219C Dac Chips, 0.0015% THD+N, DSD256 Native Decoding, MQA LDAC, FLAC, Black",4.0,594,False,False,14,,169.0,,Electronics,7,,,,False
B0F4J3CYDL,"BLAVOR 45W Solar Charger Power Bank 20000mAh Wireless Portable Charger Built-in Cables, PD QC Fast Charging Battery Pack with USB-C for iPhone, Samsung, Dual Flashlight & Carabiner for Camping, Hiking",3.8,61,False,False,15,200+ bought in past month,59.99,,Electronics,7,200,,760.0,False
B0F62QC66H,"Wireless CarPlay Screen with 2K Dash Cam, 8.1"" Portable Touchscreen Car Stereo with CarPlay & Android Auto, 1080P Backup Camera, Voice Control, Bluetooth, Mirror Link, GPS Navigation",4.1,364,False,False,16,100+ bought in past month,79.99,99.98,Electronics,7,100,20.0,410.0,True
B0FR93LCPS,"Portable Bluetooth Speaker with LED Touch Screen, 40mm Sound Unit, Multi-Function Display, IPX5 Waterproof, Bluetooth 5.4, Wearable Smart Speaker",3.7,6,False,False,1,,26.99,29.99,Electronics,8,,10.0,,True
B0D5HR2SPX,"4K Night Vision Goggles, Upgrade Night Vision Binoculars with 5000mAh Battery Rechargeable Battery - 16X Digital NightVision 9 Gear Infrared with 32GB TF Card, 3.5"" HD Binoculars Gift for Men, Dad",4.2,302,False,False,2,,59.99,69.99,Electronics,8,,14.3,,True
B09X34CK9P,"JTEMAN Tablet Stand Adjustable with Bluetooth Speakers,Kitchen Gadgets,Gifts for Women Men,Wireless Bluetooth Speaker Tablet Holder,Desk Mic Charging Sation Compatible with Phones and Tablet",4.5,17104,False,False,3,200+ bought in past month,30.99,,Electronics,8,200,,900.0,False
B0CH9JWTJ5,"Small Extension Cord with USB C - 5 FT Short Extension Cord, 1625W 3 Prong Power Strip with 3 AC Outlet 4 USB (24W/4.8A), Bedside Charging Station for Home Office Dorm Room Essentials",4.6,2514,False,False,4,1K+ bought in past month,13.99,16.99,Electronics,8,1000,17.7,4600.0,True
B0F886XH46,"1000 ANSI Netflix Licensed Projector 1080P Smart Mini Projector with WIFI & Bluetooth, Auto Focus & 6D Keystone, Dolby Audio, Portable Projector with TV Stick/HDMI/USB/Phone Input for Indoor Outdoor",4.0,10,False,False,5,,39.99,44.99,Electronics,8,,11.1,,True
B0CWNKTF2V,"RG353VS Retro Handheld Game Linux System RG3566 3.5 inch IPS Screen,RG353VS with 64G TF Card Pre-Installed 4452 Games Supports 5G WiFi 4.2 Bluetooth Online Fighting,Streaming and HDMI rg 353v Aivuidbs",3.9,769,False,False,6,,99.99,,Electronics,8,,,,False
B0C9D7F2ZD,"MP3 Player with Bluetooth 5.3, Portable HiFi Lossless Sound Music Player with Speaker, Built-in 64GB Memory, FM Radio, Voice Recorder, E-Book, 2.4 in Full Touchscreen, Supports up to 128GB TF Card",3.9,180,False,False,7,,32.99,,Electronics,8,,,,False
B08X22912P,14 Inch Smartphone Screen Magnifier 3D HD Foldable Amplifier Phone Stand with Adjustable Angle Gift for Mom Dad Family Portable Universal Enlarger Movies Gaming Video,3.9,2951,False,False,8,100+ bought in past month,29.99,,Electronics,8,100,,390.0,False
B0F4X5M3JR,"3i G10+ Robot Vacuum and Mop Combo, 18,000 Pa Suction, 60-Day Hands-Free Cleaning with Quiet Debris Compression, Smart LiDAR Navigation, Auto Extension Along Edges, Ideal for Hard Floors & Carpets",4.1,135,False,False,9,50+ bought in past month,249.99,,Electronics,8,50,,205.0,False
B0DLW7RF2K,"80GB MP3 Player with Bluetooth and WiFi, MP3 and Mp4 Music Player, 4.0 IPS Touchscreen Android Player with Spotify, Amazon Music, Deezer, Audible, Browser with Speakers, Capacity (Black2)",3.9,205,False,False,10,,59.99,,Electronics,8,,,,False
B0FQJGRWTN,"[Built-in Apps/Touch Screen] A5pro Portable Projector with WiFi and Bluetooth, Support 4K, Outdoor Smart Projector with 180° Stand, Auto Focus, Mini Movie Proyector for Bedroom/Home (White)",3.6,40,False,False,11,,129.98,,Electronics,8,,,,False
B0G2KRPS24,"Projector with WiFi and Bluetooth, 1000+ Apps Installed, Electronic Focus & Auto Keystone, Zoom, Native 1080P 650 ANSI 20000Lumen 4K Support Portable Mini Video Projector Outdoor Indoor",3.7,23,False,False,12,,,,Electronics,8,,,,False
B09WZCSTS5,KODAK Step Slim Instant Smartphone Photo Printer - Portable Sleek Color Wireless Mobile Printer - Zink 2x3” Sticky-Back Photos - Print from iOS & Android Devices with Bluetooth w/the Fun App - White,4.4,498,False,False,13,,89.99,105.57,Electronics,8,,14.8,,True
B0F4KPRCWM,"Tic Tac Toe Game, 3-in-1 Game Machine, Handheld Electronic Puzzle Games, Portable Travel Game for Trip, Office Break, Queue Time, Birthday Gift for Kids Adult",4.5,143,False,False,14,100+ bought in past month,14.99,17.99,Electronics,8,100,16.7,450.0,True
B0F9FMJCY6,"Rechargeable Tic Tac Toe Game Box with 5 Fun Brain Memory Games, Electronic Touchscreen Handheld Game, Portable Digital Puzzle Board Travel Toy, Gifts Choice for Kids and Adults(Yellow)",4.3,153,False,False,15,50+ bought in past month,16.99,25.99,Electronics,8,50,34.6,215.0,True
B0DKFG5BHF,"2-in-1 Mobile Phone Lens Kit - 15x Macro & 0.45x Wide-Angle Lens for iPhone, Samsung & Android Smartphones (Black)",2.8,86,False,False,16,50+ bought in past month,2.45,,Electronics,8,50,,140.0,False
B0DNTLYK6Z,"ASUS ROG Pelta Wireless Gaming Headset with Detachable Mic – Tri-Mode (BT, 2.4GHz, USB-C) 50mm Titanium-Plated Drivers, 70Hr Battery, Ergonomic, Lightweight, for PC, PS5, PS4, Switch, Mobile - Black",4.5,227,False,False,1,500+ bought in past month,129.99,154.99,Electronics,9,500,16.1,2250.0,True
B07P61QM5M,ASURION 3 Year Portable Electronic Accident Protection Plan ($300 - $349.99),4.5,3020,False,False,2,,39.99,,Electronics,9,,,,False
B07P83YH2G,ASURION 3 Year Electronics Protection Plan ($800 - $899.99),4.1,281,False,False,3,,89.99,,Electronics,9,,,,False
B089JJBCK6,"SCHLAGE BE365 CAM 622 Keypad Electronic Deadbolt, Matte Black",4.3,19714,False,False,4,500+ bought in past month,111.8,129.99,Electronics,9,500,14.0,2150.0,True
B08ZGQLPRY,Walker's Rechargable,4.6,1165,False,False,5,700+ bought in past month,52.88,,Electronics,9,700,,3220.0,False
B000WJ0IGA,PetSafe Electronic Pet Door - Rust-Proof Programmable Smart Collar-Activated Dog or Cat Entry - Easy Installation & Space-Saving Design - Large - Fits Pets Up to 100 lb,3.7,4371,False,False,6,200+ bought in past month,193.73,,Electronics,9,200,,740.0,False
B074MKYKP6,Fender Frontman 10G Guitar Combo Amplifier - Black Bundle with Cable and Austin Bazaar Exclusive 12-Pack Picks,4.6,1142,False,False,7,200+ bought in past month,119.99,,Electronics,9,200,,920.0,False
B08F8146QP,ASURION 3 Year Electronics Protection Plan ($2000 - $2999.99),3.8,64,False,False,8,,169.99,,Electronics,9,,,,False
B0DFS1DGXR,"SteelSeries Arctis Nova 5P Wireless Multi-System Gaming Headset — White — Neodymium Magnetic Drivers — 100+ Audio Presets — 60 HR Battery — 2.4GHz or BT — Gen2.X Mic — PS5, PS4, PC, Switch, Mobile",4.4,496,False,False,9,400+ bought in past month,149.99,,Electronics,9,400,,1760.0,False
B0C7LPRYJB,"Kwikset Powerbolt 250 10-Button Keypad Matte Black Transitional Electronic Deadbolt Door Lock, Featuring Convenient Keyless Entry, Customizable User Codes and Auto-Locking",4.2,1905,False,False,10,500+ bought in past month,68.97,,Electronics,9,500,,2100.0,False
B07P84151D,ASURION 3 Year Portable Electronic Accident Protection Plan ($200 - $249.99),4.5,5417,False,False,11,,33.99,,Electronics,9,,,,False
B09TB15CTL,"Ozeino Gaming Headset for PC, Ps4, Ps5, Xbox Headset with 7.1 Surround Sound Gaming Headphones with Noise Canceling Mic, LED Light Over Ear Headphones for Switch, Xbox Series X/S, Laptop, Mobile White",4.3,27752,False,False,12,8K+ bought in past month,19.98,29.9,Electronics,9,8000,33.2,34400.0,True
B07P97VVNR,Asurion 4 Year Equipment Protection Plan for Electronic Adapters - $1000 - $1249.99,4.1,306,False,False,13,,149.99,,Electronics,9,,,,False
B08KS397GY,"HyperX CloudX, Official Xbox Licensed Gaming Headset, Compatible with Xbox One and Series X|S, Memory Foam Ear Cushions, Detachable Noise-Cancelling Mic, in-line Audio Controls,Black/ Silver",4.5,6999,False,False,14,500+ bought in past month,39.99,69.99,Electronics,9,500,42.9,2250.0,True
B08F7YZHC3,ASURION 3 Year Portable Electronic Accident Protection Plan ($700 - $799.99),4.1,131,False,False,15,,78.99,,Electronics,9,,,,False
B0F3QKLDLM,"Razer BlackShark V3 Pro Wireless ANC Gaming Headset for Xbox: Full Band Mic - 50mm Drivers - 2.4 GHz, Bluetooth, USB, 3.5mm - Works with PC, Mac, PS5, Nintendo Switch - Long Battery Life - Black",4.3,106,False,False,16,200+ bought in past month,199.99,249.99,Electronics,9,200,20.0,860.0,True
B0CYJH7GW7,"bella 12"" x 22"" Electric Griddle with EverGood™ Ceramic Nonstick Coating, Removable Temperature Probe, Dishwasher-Safe Drip Tray & Cool Touch Handles, Cook up to 15 Eggs, 1500 Watt, Oatmilk",4.3,293,True,False,1,500+ bought in past month,59.99,,Home Kitchen,1,500,,2150.0,False
B0CDV36NF6,"360 Count Clear Plastic Spoons Disposable, BPA-Free, Heat Resistant, Solid and Durable Disposable Spoons Heavy Duty Bulk, Premium Spoons plastic disposable for Party Supply",4.8,1499,True,False,2,10K+ bought in past month,25.99,29.98,Home Kitchen,1,10000,13.3,48000.0,True
B0C11XYX3V,"Caraway Mini Cookware Set - Non-Stick Ceramic Fry Pan (1.05 qt, 8"") Sauce Pan (1.75 qt) & Storage Rack - Non Toxic, PTFE & PFOA Free - Oven Safe & Stovetop Agnostic (Gas, Electric & Induction) - Sage",4.7,689,True,False,3,,225.0,,Home Kitchen,1,,,,False
B00CHYLXY4,"Aquasana Under Sink Water Filter System - Reduces PFAS, Lead, & Chlorine in Drinking Water - Under Counter Claryum Filtration for Kitchen - 3-Stage - Chrome Faucet - AQ-5300.56",4.2,2934,True,False,4,,148.74,174.99,Home Kitchen,1,,15.0,,True
B092Z1NHRN,"Kitchen Cloth, Microfiber Dish Towels Washcloths, Super Absorbent Coral Velvet Dishtowels, Premium Cleaning Cloths,Non-Stick Oil Quick Dry Dish Towels, Soft Tea Towel, Table Cleaning Cloths. (10)",4.3,9406,False,False,5,700+ bought in past month,3.97,4.97,Home Kitchen,1,700,20.1,3010.0,True
B0764HS4SL,"Fullstar The Original Pro Chopper - Vegetable Chopper and Spiralizer, Food Chopper with Container, Fruit Slicer, Kitchen Gadgets & Gifts, Home Essentials (4 in 1, White)",4.5,125301,False,False,6,10K+ bought in past month,26.99,49.99,Home Kitchen,1,10000,46.0,45000.0,True
B0BWHJ1FNK,"Mixing Bowls with Airtight Lids Set, 26PCS Stainless Steel Khaki Bowls with Grater Attachments, Non-Slip Bottoms & Kitchen Gadgets Set, Size 7, 4, 2.5, 2.0,1.5, 1QT, Great for Mixing & Serving",4.8,4119,False,False,7,5K+ bought in past month,35.99,45.99,Home Kitchen,1,5000,21.7,24000.0,True
B0DQ6M8QXT,"bella 4 Slice Slim Toaster, Fits-anywhere™ Kitchenware, 6 Setting Shade Control with Reheat & Cancel Buttons, Fits Sourdough, 10” Long Slot, Anti Jam & Auto Shutoff, 900 Watt, Oatmilk",4.2,11001,True,False,8,8K+ bought in past month,35.99,39.99,Home Kitchen,1,8000,10.0,33600.0,True
B0CDV36NF6,"360 Count Clear Plastic Spoons Disposable, BPA-Free, Heat Resistant, Solid and Durable Disposable Spoons Heavy Duty Bulk, Premium Spoons plastic disposable for Party Supply",4.8,1499,True,False,9,10K+ bought in past month,25.99,29.98,Home Kitchen,1,10000,13.3,48000.0,True
B0BGBHSBF6,"Vacplus Moisture Absorbers, 10.5 Oz Humidity Absorber Boxes Attracts Extra Moisture from Your Bathroom, Closet, Kitchen & Study, Dehumidifier, Odor Eliminator for Closet (Fragrance Free), 12 Packs",4.6,2738,True,False,10,1K+ bought in past month,29.99,34.99,Home Kitchen,1,1000,14.3,4600.0,True
B09WGFKRG1,"Bona Multi-Surface Floor Premium Spray Mop - Includes Multi-Surface Floor Cleaner Concentrate and Machine Washable Microfiber Cleaning Pad - For Stone, Tile, Laminate and Vinyl LVT/LVP Floors",4.5,11685,True,False,11,2K+ bought in past month,41.5,,Home Kitchen,1,2000,,9000.0,False
B0CXSXZ8K1,"KIMODE Kitchen Mats Cushioned Anti Fatigue, Boho Vintage Grey Kitchen Rugs Sets of 2, Non-Slip Kitchen Mats for Floor, Padded Kitchen Floor Mat for Sink, Laundry, Office, Desk,17""x47""+17""x29""",4.4,689,True,False,12,,26.99,32.99,Home Kitchen,1,,18.2,,True
B0C38WVJVQ,"10 Inch Microwave Food Cover & Collapsible Silicone Mat - Splatter Guard, Plate Holder & Kitchen Colander for Meal Prep, Charcoal",4.5,2300,False,False,13,2K+ bought in past month,12.99,,Home Kitchen,1,2000,,9000.0,False
B0CJ4WZXQF,"Cisily Sink Caddy Sponge Holder for Kitchen with Brush Holder and Stainless Steel Self Drain Tray, Rustproof Kitchen Sink Organizer for Sponge, Soap Dispenser Storage Accessories",4.5,6178,False,False,14,8K+ bought in past month,12.99,24.99,Home Kitchen,1,8000,48.0,36000.0,True
B0F2TB2MMP,"Extra Large Expandable Silverware Organizer, BPA-Free Food-Safe Cutlery Flatware Organizer, Kitchen Utensil Drawer Organizer, Adjustable Silverware Holder for Spoons Forks Knives, Black",4.8,3893,False,False,15,20K+ bought in past month,6.99,,Home Kitchen,1,20000,,96000.0,False
B06XKW1N23,"Airdog X5 Air Purifier for Home Large Room with Washable filter, TPA Technology Covers up to 1614 Ft²,Remove Pet Hair, Allergies, Dust, Smoke, Odor, Whisper Quiet with Air Quality Monitor",4.4,215,True,False,16,,569.0,649.0,Home Kitchen,1,,12.3,,True
B0CYHZFMFX,"bella Flip-n-Store Waffle Maker with EverGood™ Ceramic Nonstick Coating, Fits-anywhere™ Kitchenware, Power Indicator Light, Cool Touch Handle & Cord Wrap, 7” Wide & 1"" Deep Plates, 1000 Watt, Oatmilk",4.5,2446,True,False,17,4K+ bought in past month,29.99,,Home Kitchen,1,4000,,18000.0,False
B09454YVH2,"100% Compostable Paper Plates, Heavy Duty Disposable Plates [125-Pack] 9 Inch Plates - Eco-Friendly, Biodegradable Sugarcane Bagasse, Natural White 9"" Sturdy Dinner Paper Plate Disposable",4.7,5317,True,False,18,3K+ bought in past month,22.99,,Home Kitchen,1,3000,,14100.0,False
B0DQ6M8QXT,"bella 4 Slice Slim Toaster, Fits-anywhere™ Kitchenware, 6 Setting Shade Control with Reheat & Cancel Buttons, Fits Sourdough, 10” Long Slot, Anti Jam & Auto Shutoff, 900 Watt, Oatmilk",4.2,11001,True,False,19,8K+ bought in past month,35.99,39.99,Home Kitchen,1,8000,10.0,33600.0,True
